ID,Order ID,Status,Project Name,Type,Token Name,Stage,From Address,Fund Address,Received Address,Transmit Address,Amount,Project Quota,Platform Quota,Created Time,Updated Time,Amount Float,Buy Amount,Project ID,Transaction Hash,Has Incribed,Page Num,Page Size,Price,Failure Description,Size,Handling Fee
450,9a3b002c-d157-470c-9feb-7906dede40e7,completed,NFT005,NFT,nft5,public,tb1pgezvp0dgkny5l37w8xqzkdt2u36fe7xmjq7h6tav4k5gsvzgd65qn27yad,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Thu Feb 01 13:32:15 CST 2024,Thu Feb 01 13:32:15 CST 2024,null,1,5,90221efc921fbe4d1462e978b3ce97cdb23a8ade239ebd2089c1c30e3c7e7766,uninscribed,null,null,null,null,null,null
449,cfe75f17-35e6-4fd8-83ab-b8879610f9ca,completed,NFT005,NFT,nft5,public,tb1pgezvp0dgkny5l37w8xqzkdt2u36fe7xmjq7h6tav4k5gsvzgd65qn27yad,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Thu Feb 01 13:32:15 CST 2024,Thu Feb 01 13:32:15 CST 2024,null,1,5,fcd5f7a07582716afa6aad9e8037973684966998d501ccb48b9f0d8ba39a1588,uninscribed,null,null,null,null,null,null
448,8a488a8f-8d67-4377-a13b-196a43ffedb8,completed,NFT005,NFT,nft5,public,tb1pgezvp0dgkny5l37w8xqzkdt2u36fe7xmjq7h6tav4k5gsvzgd65qn27yad,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Thu Feb 01 13:32:15 CST 2024,Thu Feb 01 13:32:15 CST 2024,null,1,5,97fd33c791524cf6ffc41f8708fcdfd6e80d2de59c8d793c29631e3d3f4d9f40,uninscribed,null,null,null,null,null,null
447,0d32c784-6159-4c68-8991-eea2f11010a3,completed,NFT005,NFT,nft5,public,tb1pgezvp0dgkny5l37w8xqzkdt2u36fe7xmjq7h6tav4k5gsvzgd65qn27yad,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Thu Feb 01 13:32:15 CST 2024,Thu Feb 01 13:32:15 CST 2024,null,1,5,aedc4d386197302f2af302293d504eb348b5f8897d8b3d6bd21a389210e45bc2,uninscribed,null,null,null,null,null,null
446,ccea5433-6825-49d6-9d56-806a585f871f,completed,NFT005,NFT,nft5,public,tb1pgezvp0dgkny5l37w8xqzkdt2u36fe7xmjq7h6tav4k5gsvzgd65qn27yad,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Thu Feb 01 13:32:15 CST 2024,Thu Feb 01 13:32:15 CST 2024,null,1,5,e94f4f5d36fec660ea782fa26aaba1c2725a9119097c57443feb663f8d75ce61,uninscribed,null,null,null,null,null,null
443,9f0266ec-4863-4408-a24a-9051b2ec3fbb,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,bde60e7a9f7d2d98de41555e8692a5ffc8dd375da9452fe274808bcc2ae37cda,uninscribed,null,null,null,null,null,null
442,b3bfbd4e-620e-4c9e-a64b-34613ffa5a13,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,6fd7800c66ccbae07950e4c5501ec81f2fd81ae0e8d26b4e4fb888ce805d539d,uninscribed,null,null,null,null,null,null
441,74d4625e-4f78-40a4-b498-f24a4c66021f,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,8af9dbb79685fce03f127f3377f2ea2b8d462cf1c174eca7406f401c96ed94fb,uninscribed,null,null,null,null,null,null
440,59fc9016-9103-4706-b489-9b7ea1846f98,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,86a1292951f1c0838f1e80c74e486884ee5aea79aae9ad3b60a06924d2e7d64e,uninscribed,null,null,null,null,null,null
439,3edb5a05-9ca9-486a-a3b7-385db3fcf4b5,completed,NFT005,NFT,nft5,public,tb1pqv6d7rjxdy5404c76cytz50u04hx8agx4z8s8cwxtfpy3vyqkp4qukh4ww,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 23:31:28 CST 2024,Wed Jan 31 23:31:28 CST 2024,null,1,5,2d7f6bb0323a3461478b3100a986bc27921f45c24ac0e39f1984ea9cdc5bf287,uninscribed,null,null,null,null,null,null
438,12d9f8a8-d747-41c4-bbdc-0c8fb0125d68,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,aa9553a5fefbac82dcb38d6cda4b0bb1e4a392fa4dac3a828d31607baba577f7,uninscribed,null,null,null,null,null,null
437,98c64c34-05b2-48ee-9534-eadb0d714958,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,5c82ff62475152f091e21fdd575d792b0e3fd19f242163ab1b658784d6f59fa2,uninscribed,null,null,null,null,null,null
436,2ed721ff-f0d6-4a56-8216-919b9482ffc1,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,983155bd19b9dd4910a80fd3f395e8f13d4bd0943df68d26fb3584fb23acc0e7,uninscribed,null,null,null,null,null,null
435,1346cba1-dad8-4763-b08a-2288d759adf2,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,b2f72d60128092dade2efcd8dbbebd9f7d159e2ea3e6b05bfa037a0805f899bc,uninscribed,null,null,null,null,null,null
434,df063b28-202c-418c-8da5-98468455652a,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,3c6b5744f8425d8ec6be7f1df2da8c1373accfebb3265990906647176f959867,uninscribed,null,null,null,null,null,null
433,765e733c-4191-4581-862e-49565ca4bf4f,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,41c4176439e5dc3bdc151bafbd5025f9b16152b952ccf266daa744009a8e14b8,uninscribed,null,null,null,null,null,null
432,993b02f3-4467-492e-a43d-6b58152113b0,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,42e3611bbe8a69f60e713b7beec3a740a306b7a6324f1dc1b657fdbf22dd5521,uninscribed,null,null,null,null,null,null
431,8a07af8c-e23e-42d6-b5b7-2af463151268,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:56 CST 2024,Wed Jan 31 21:52:56 CST 2024,null,1,5,1f132fa9d9f4e9578b901d2a31d568b050109365477cf1dfa7bb2974859a1e42,uninscribed,null,null,null,null,null,null
430,27720300-2b3f-4b9a-89e0-d04b5435ac52,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:55 CST 2024,Wed Jan 31 21:52:55 CST 2024,null,1,5,e645a9643cc010eca60b9610dbea4383a2505d99ca196a1d6b8e5d05101d5239,uninscribed,null,null,null,null,null,null
429,49ed3862-3bbf-4c91-95c6-1109e8af3503,completed,NFT005,NFT,nft5,public,tb1pya0lxftrxhwpzu8hjhnxqzutfptwdkazhrucsjh0gj8tscrtxhes3axvks,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:52:55 CST 2024,Wed Jan 31 21:52:55 CST 2024,null,1,5,bea3e8105ce6625f6ba0b48717c0abe35a3686e16bd45ba23208621a86b446c6,uninscribed,null,null,null,null,null,null
428,0773807d-d2c7-4022-ade2-ea4fe9d26dac,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,1d4e78f48747aeaec21ce0dc292fa18fa6364ec2ee9265e8e73c0d984d55a608,uninscribed,null,null,null,null,null,null
427,f2871a65-0853-4ad6-96b6-97ad4c7fab87,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,85e7b78367014370cf840082c15504e642d08767a0a3010af63da4684c5aebff,uninscribed,null,null,null,null,null,null
426,215c758a-ef74-46e0-b9d7-9a9f7d286c46,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,a95f9c00373ca88d96fb218c4d727c6f82d181f07a2613d04a6a12a70b793f10,uninscribed,null,null,null,null,null,null
425,e913fc18-c9fd-467d-8ab9-f017bf100af6,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,0541cbcb5cc1b2da17b3a2463196c66ad124e8bce5b3f98432d16815f879a6b9,uninscribed,null,null,null,null,null,null
424,046469c9-3451-421e-be20-95e988de2465,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,9fa94985d55e77488de92d2b59f48718b0575d3d58006a5646a2fe13498bd549,uninscribed,null,null,null,null,null,null
423,42c830bd-0701-4a1a-84df-7abba9dd36d7,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,bddfc5b072a9686528333ac9b4b910533b13f7f6d1b9cb17fa6d271ce0f1adb3,uninscribed,null,null,null,null,null,null
422,29cfa86e-7ad8-42e6-acbf-706c5d6f24df,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,27eb9cd335c0d4cc5b30bf1ca4eaca9c15b9ac06c938f35c45cb9cec2c13f858,uninscribed,null,null,null,null,null,null
421,b08f88cd-7019-4913-9fe0-92d26ab1114c,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,344a5cd74af70add1de2354d5c1eb64d588ef36aa6ba8131c094bf663278065a,uninscribed,null,null,null,null,null,null
420,a35ef287-d4b0-4947-be7c-9ee0061e07cd,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,c249c0ffaaf42127566747a3d5dd05c023275ed86c685324673e1de9025e33f5,uninscribed,null,null,null,null,null,null
419,c2e2e7a2-ae9d-41ab-8f27-c761b6b49ba4,completed,NFT005,NFT,nft5,public,tb1p3p3knm6yhcnsl58f8ky8sy8dg8acpn8fytcafmahtavwrc0sweasqgxhpa,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 21:02:02 CST 2024,Wed Jan 31 21:02:02 CST 2024,null,1,5,2c6ddc31bc9782818251aa5ed995e96b7281f8a02758e59fdf02903c7a332644,uninscribed,null,null,null,null,null,null
418,6b6be655-0cf4-4729-9496-fa8f322efbb9,completed,NFT005,NFT,nft5,public,tb1p9mldu3cdkcu0d2k608thu2us27rj56fxk5mfgmtnpa02rrkcdt5q86mhyv,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,6000,0.0,0.0,Wed Jan 31 19:06:47 CST 2024,Wed Jan 31 19:06:47 CST 2024,null,5,5,d3f980af64761bc55dbfd40ca2e9fccdf256c9ab73a582be5b30c825166821af,uninscribed,null,null,null,null,null,null
417,c8663640-728f-4c84-a249-501d08dfb553,completed,NFT005,NFT,nft5,public,tb1pm972789tm2xpfm08hwa239ncg60tq548kcuq2elmasjwru58n66s8hnx56,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,4800,0.0,0.0,Wed Jan 31 19:06:06 CST 2024,Wed Jan 31 19:06:06 CST 2024,null,4,5,7dc7d28b09572364195bca0894788c767ffe06bf9d09e0f398719a4f50731eec,uninscribed,null,null,null,null,null,null
416,9cffbbba-ccfa-402c-a3e7-9ae17600faaa,completed,NFT005,NFT,nft5,public,tb1pzwqvtua7j4zf6660t42wk3rap3w75n4qseqyzmz4nlglw2ctryes6yr5em,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,2400,0.0,0.0,Wed Jan 31 19:05:23 CST 2024,Wed Jan 31 19:05:23 CST 2024,null,2,5,2e9c44c5ada28666cc71f74feed1a0e2388fd19f23234c8ed43be9c0894b85fe,uninscribed,null,null,null,null,null,null
415,7a845cbd-3785-4cc9-acff-8e315a111e8a,completed,NFT005,NFT,nft5,public,tb1pzwqvtua7j4zf6660t42wk3rap3w75n4qseqyzmz4nlglw2ctryes6yr5em,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,2400,0.0,0.0,Wed Jan 31 19:05:23 CST 2024,Wed Jan 31 19:05:23 CST 2024,null,2,5,5b113649c70510767d872a98cc66e183456ceef44e7d3107ef6220add3a6ee4d,uninscribed,null,null,null,null,null,null
414,e22b1c93-33c2-483b-8777-2c8347ab8d8d,completed,NFT005,NFT,nft5,public,tb1p47dvl9ygap742l7apmk5qezdjzjmdmc6zspy3ukt74mgu9ayzdxqud5f35,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,3600,0.0,0.0,Wed Jan 31 19:04:37 CST 2024,Wed Jan 31 19:04:37 CST 2024,null,3,5,cef0bf80983d5c12ed52e08588fd81c301ca792e93425bd35db11b9ec1272930,uninscribed,null,null,null,null,null,null
413,1239fc56-a3cd-455e-a56a-5803da7787e7,completed,NFT005,NFT,nft5,public,tb1p47dvl9ygap742l7apmk5qezdjzjmdmc6zspy3ukt74mgu9ayzdxqud5f35,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,3600,0.0,0.0,Wed Jan 31 19:04:37 CST 2024,Wed Jan 31 19:04:37 CST 2024,null,3,5,9ca9c9649f6630dcb844ffbc7f53c852bb0905279cc0d1c81b12a819e77b464f,uninscribed,null,null,null,null,null,null
412,9eb1c090-f222-403d-a810-43b62eb856b6,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,b125d8b069c43ec262e9389442ecb71f08cebf7c234c29e6e4924dfd538a851b,uninscribed,null,null,null,null,null,null
411,353ef928-f828-492b-96a8-706a2e1e6213,completed,NFT005,NFT,nft5,public,tb1puvn6ljj0glwgyd4qsnemm04atlfvz9emhckajk9ldr6k5t88n58s8p8rjd,tb1qd59dp6c6ledpguv8c3zk55h80cdueed6cuxlpt,tb1qufuuyzw63vhjrkdh2du4qqvak6apkep2hupxws,,1200,0.0,0.0,Wed Jan 31 19:04:19 CST 2024,Wed Jan 31 19:04:19 CST 2024,null,1,5,194998d8dcff0a50db7db0dd1b857fdc1ca20b9e28e225a6c71f050f5069bb8b,uninscribed,null,null,null,null,null,null
